Answerer_ID,name,Sum_Answerer_Score
"13161155","Yagiz Degirmenci","30"
"12886610","dwolfeu","30"
"5997555","Val","30"
"13712044","Lucas Ng","29"
"5815484","Jay Patel","29"
"1658617","Bharel","29"
"2442613","Paul Cornelius","29"
"6714627","John Collins","29"
"7070613","Adrian Klaver","29"
"6400526","Gilad Green","29"
"9423009","Richard","29"
"14456484","adamkwm","29"
"6464308","Laurenz Albe","29"
"2984551","Robert Wilson","29"
"3896008","lifezbeautiful","29"
"16037066","aydee45","29"
"5763413","blackbrandt","29"
"3545900","Sabri Özgür","29"
"2482744","Alex Hall","29"
"4508767","Carmoreno","29"
"10281248","Amin","29"
"8217112","noah","29"
"8947333","Be Chiller Too","29"
"13118632","Kate Melnykova","29"
"3426606","Tony Suffolk 66","29"
"14141072","Bhavyadeep Yadav","29"
"1196549","Yves Daoust","29"
"4800344","Ermiya Eskandary","29"
"4098013","Vivek Kalyanarangan","29"
"12881844","PApostol","29"
"16282478","Pythocrates","29"
"6324055","Louis Lac","29"
"1648033","chthonicdaemon","29"
"8008776","Peter Leimbigler","29"
"8293309","paradocslover","29"
"9477338","Natthaphon Hongcharoen","29"
"5680348","Kota Mori","29"
"11487872","MojixCoder","29"
"3446126","Todor Minakov","29"
"10184783","Abhi25t","29"
"4352317","Joe Thor","29"
"13517783","KnowledgeGainer","29"
"17315212","Larry the Llama","29"
"4001177","Golden Lion","29"
"16429780","SuperUser","28"
"6681701","Jamjitul","28"
"47453","Bill Lynch","28"
"990750","Tarik","28"
"11036101","gatorcoder","28"
"11130170","Ishwar Venugopal","28"
"15211203","NoCommandLine","28"
"9987623","AlexK","28"
"1637351","schillingt","28"
"3968761","jch","28"
"8327971","stvar","28"
"5225301","Forensic_07","28"
"2284490","Cireo","28"
"7552","glenn jackman","28"
"473770","Wes Hardaker","28"
"7030758","FloLie","28"
"11070463","Jay Mody","28"
"12874027","MrSpaar","28"
"3216980","TYZ","28"
"6582873","napuzba","28"
"4307136","ggordon","28"
"3001761","jonrsharpe","28"
"4799035","Christopher Jones","28"
"8805293","Hampus Larsson","28"
"6562458","Sumithran","28"
"633183","Mulan","28"
"13809290","AziMez","28"
"10418515","gshpychka","28"
"5189811","Oluwafemi Sule","28"
"45375","mklement0","28"
"13394555","script_kitty","28"
"11215536","veedata","28"
"8572380","tshiono","28"
"16317300","j__carlson","28"
"15091435","Ismail Hafeez","28"
"7956959","Bogdan","27"
"11162165","nathancy","27"
"904393","Miguel","27"
"15338443","Tkinter Lover","27"
"5523920","Laplace Ricky","27"
"113962","Alasdair","27"
"530160","Nick ODell","27"
"12120101","lsabi","27"
"15888601","FLAK-ZOSO","27"
"14170672","Stryder","27"
"16584778","Robson","27"
"4478375","NobbyNobbs","27"
"6162307","Ma0","27"
"9187350","Renato Damas","27"
"12868928","mama","27"
"13123877","Wasi Master","27"
"14209813","yagus","27"
"995052","Kris","27"
"8105979","Prabhat Kumar Sahu","27"
"12172291","alexzander","27"
"13354437","ExtraFishness","27"
"11380768","Ngoc Nguyen","27"
"13443391","IPSDSILVA","27"
"2072035","saaj","27"
"1930838","Omry Yadan","27"
"15527965","CoolCoder","27"
"3510736","Ami Tavory","27"
"11548057","joshmeranda","27"
"8759529","Rutger","27"
"8060120","Brown Bear","27"
"4987131","Rick M","27"
"11516012","h4z3","27"
"15011621","charchit","27"
"14457833","Ankit Tiwari","27"
"699305","alexis","27"
"8810271","Allan Chain","27"
"1400793","Paul Hankin","27"
"582333","robertwb","27"
"17002696","Vishwas Chepuri","27"
"14429185","nobleknight","26"
"7460702","Da  Song","26"
"16121726","Zichzheng","26"
"6031995","Kenan","26"
"14989075","Muhd Mairaj","26"
"14586967","fthomson","26"
"3064538","Boris","26"
"15677215","mcdonalds291","26"
"9771560","sbabti zied","26"
"3078030","bruno-uy","26"
"6558085","sinback","26"
"13693791","Marius Kimmina","26"
"4669778","Ofer Sadan","26"
"1114453","dariober","26"
"1557060","JarroVGIT","26"
"7586715","ABC","26"
"14659949","Leonardo Scotti","26"
"13101239","Leo Arad","26"
"6075996","Jussi Nurminen","26"
"9978945","martinfleis","26"
"189418","foglerit","26"
"15590569","Anusha","26"
"14932437","Honn","26"
"5151769","YaDav MaNish","26"
"6789321","accdias","26"
"7540911","Nullman","26"
"14472571","Luke","26"
"152948","hobbs","26"
"1040092","Wondercricket","26"
"12291295","ImSo3K","26"
"4116538","Yang Yushi","26"
"1410303","SomeDude","26"
"2640529","Yang Liu","26"
"1842098","abysslover","26"
"5218354","norok2","26"
"1689261","Uwe L. Korn","26"
"10292330","Michael Guidry","26"
"10947997","Vlad Siv","26"
"11392177","Andrew Wei","26"
"16450169","0x263A","26"
"6580543","mitoRibo","26"
"13633424","D_00","25"
"4203420","carter","25"
"14945939","vanhooser","25"
"3015186","np8","25"
"9072753","KamilCuk","25"
"14894794","Shag","25"
"15634144","python_ged","25"
"4190565","jabbson","25"
"13736952","M-Chen-3","25"
"13964753","Guillaume","25"
"14048071","RiveN","25"
"2763915","atru","25"
"1977847","Håken Lid","25"
"369874","Paul Kehrer","25"
"2202018","Dan Nagle","25"
"803194","blues","25"
"8586227","Davis Herring","25"
"2259934","Paul Becotte","25"
"15328802","ernesi","25"
"12442479","bherbruck","25"
"11858083","inof","25"
"5442034","Kelvin Lawrence","25"
"10515127","MertG","25"
"1978197","Gokberk Yaltirakli","25"
"10883094","Stefano Fiorucci - anakin87","25"
"3425324","Schalton","25"
"4585963","hilberts_drinking_problem","25"
"1951448","nadapez","25"
"11280289","Yefet","25"
"15784027","Himanshu Sharma","25"
"119314","DopplerShift","25"
"12938901","Neizvestnyj","25"
"8481074","Suneesh Jacob","25"
"9732470","marcos","25"
"62288","Dave W. Smith","24"
"6469434","Joep","24"
"2275388","Jim Jones","24"
"9328279","Da Chucky","24"
"13816541","Starbuck5","24"
"14037332","Mark7888","24"
"16718602","Was","24"
"13574070","blazej","24"
"8106583","wuerfelfreak","24"
"12638118","Robert Kossendey","24"
"11534493","Lumber Jack","24"
"13347231","Nume","24"
"1269567","Bogumił Kamiński","24"
"15821204","AlexTorx","24"
"6695793","jcaliz","24"
"10494331","antoine","24"
"5936187","Danya02","24"
"347964","flyx","24"
"2469283","inclement","24"
"13691233","taha maatof","24"
"4700327","ScootCork","24"
"15160601","zazz","24"
"242021","Alex Grönholm","24"
"11483682","Ayush Garg","24"
"5524637","Eumel","24"
"10754535","Nikita Zhuikov","24"
"2442804","luk2302","24"
"13819714","Cardstdani","24"
"16422046","RJG","24"
"3447369","Sandertjuhh","24"
"11344502","anemyte","24"
"8858832","Niteya Shah","24"
"4082344","uingtea","24"
"12129423","Kris","24"
"17083192","Abhijit Shirwal","24"
"3190076","alec_djinn","24"
"3489155","Sander van den Oord","24"
"2932052","Wolf","24"
"5260400","gaurav","24"
"2917326","Matt Fowler","24"
"5239030","iGian","24"
"11777402","QWERTYL","24"
"409007","Abstract","24"
"13628883","sharathnatraj","24"
"2149586","Mihai","24"
"257465","tzaman","24"
"13762673","Belhadjer Samir","24"
"4929646","Danila Ganchar","23"
"13264334","pu239","23"
"1138192","Always Sunny","23"
"1783237","GwynBleidD","23"
"9096264","H. Doebler","23"
"4524027","Jolbas","23"
"13942448","jccampanero","23"
"9455902","Piotr Żak","23"
"14476967","ygorg","23"
"1828098","alfinkel24","23"
"6251742","Dorian Turba","23"
"16900866","Patrick","23"
"4769404","Arseniy","23"
"11771447","victor__von__doom","23"
"15552152","Mady Daby","23"
"6252134","Paul Lemarchand","23"
"3381305","kwinkunks","23"
"12838403","Frank","23"
"6244201","Gitau Harrison","23"
"8902782","Franco Morero","23"
"14343","Ned Batchelder","23"
"14789065","wLui155","23"
"14539877","robbo","23"
"8010568","Berkay Berabi","23"
"11953266","DevScheffer","23"
"7549907","tim-mccurrach","23"
"12545290","acrobat","23"
"2790047","jodag","23"
"1305461","Felipe","23"
"14950361","PyxlDavon","23"
"11769637","tzinie","23"
"14391779","Suraj S","23"
"9831777","DerekG","23"
"1766544","Kenny Ostrom","23"
"16246688","Random_Pythoneer59","23"
"7355637","Solowalker","23"
"9522354","Even Wonder","23"
"13342741","Chance","23"
"4614675","Giordano","23"
"7395911","Bernardo Duarte","23"
"1855919","nbeuchat","23"
"11383969","DSteman","23"
"783412","hd1","23"
"8524786","user8524786","23"
"8597864","Albo","22"
"14015737","buddemat","22"
"13094270","Xueke","22"
"6221024","Dillon Davis","22"
"585411","btilly","22"
"5767191","luizbarcelos","22"
"1457269","ApplePie","22"
"653364","joris","22"
"17124277","John Byro","22"
"10746224","Lord Elrond","22"
"254346","coleifer","22"
"5095986","Shivangi Singh","22"
"8237838","May.D","22"
"10743047","Henrik Bo","22"
"16768672","Lecdi","22"
"28376","philnash","22"
"10521959","Yaakov Bressler","22"
"9981846","Trevis","22"
"12353978","pppig","22"
"9337304","kelvt","22"
"5940776","Balaïtous","22"
"6260170","Chris_Rands","22"
"10451126","el_oso","22"
"16530593","Kesslwovv","22"
"14308939","Kishore","22"
"8997916","DownloadPizza","22"
"16694031","Shreyas Prakash","22"
"16732898","RedWheelbarrow","22"
"3732271","akrun","22"
"3159059","Gary02127","22"
"20860","Bill Karwin","22"
"1518100","Lei Yang","22"
"7648578","nocibambi","22"
"13592469","n4321d","22"
"15968787","thomle295","22"
"3106565","Osman Mamun","22"
"1030675","choroba","22"
"13903942","Federico Baù","22"
"2740928","ex4","22"
"6182497","Toni Sredanović","22"
"182402","Wander Nauta","22"
"18243","Jean-Paul Calderone","22"
"8704792","Anson Miu","22"
"4433386","Marcus Müller","22"
"336558","diman82","22"
"14524999","Alireza","22"
"12229158","LiamFiddler","22"
"4597523","Faboor","22"
"327026","Mike T","22"
"12904639","MusHusKat","22"
"8310295","K.Cl","22"
"3250829","rayryeng","22"
"8791491","L.Grozinger","22"
"10306224","Leemosh","22"
"4895877","Brendan","22"
"10186808","Balu Vyamajala","22"
"3925758","dsillman2000","22"
"10992387","aberkb","22"
"12080644","Simone","22"
"6481870","user6481870","22"
"918959","Antti Haapala","22"
"10231266","Amin Guermazi","22"
"289784","suvayu","22"
"2089675","smac89","22"
"7182350","Kuldeep Singh Sidhu","22"
"14958077","Ashish M J","21"
"7810777","Stradivari","21"
"8286874","Nour-Allah Hussein","21"
"15016163","Maicon Mauricio","21"
"14973151","BeanBagTheCat","21"
"1150683","Bram Vanroy","21"
"11641732","Shivam","21"
"2847946","Mark Moretto","21"
"13854251","t4kq","21"
"14764038","99_m4n","21"
"12519771","RobBlanchard","21"
"11282077","Siva Sankar","21"
"4622046","Zabir Al Nazi","21"
"4954037","hiro protagonist","21"
"15337133","qcoumes","21"
"14533535","rftr","21"
"8056572","M. Perier--Dulhoste","21"
"15825125","itronic1990","21"
"3483203","user3483203","21"
"11789440","thshea","21"
"5179748","M Newville","21"
"15364956","J00N","21"
"8722421","Amiga500","21"
"667883","Allen","21"
"13467224","Maxwell Redacted","21"
"14490579","Wrench","21"
"8909353","Theodor Peifer","21"
"13845215","CopyrightC","21"
"2904896","metatoaster","21"
"13070","Mark B","21"
"13507148","elyas","21"
"11702591","Kang","21"
"11816733","Cindy Pau","21"
"7660587","Alok Raj","21"
"11889602","Loic RW","21"
"9918345","Steele Farnsworth","21"
"13991219","Parzival","21"
"15182433","T1Berger","21"
"10483145","Prefect","21"
"1192111","Francisco","21"
"8565438","zabop","21"
"13812982","DS_London","21"
"13118327","Pouya Esmaeili","21"
"7400128","Chandella07","21"
"5236575","shoaib30","21"
"11629229","Raymond Toh","21"
"9077237","Vinay Kumar","21"
"4786440","Guillaume Ansanay-Alex","21"
"13969611","Martin Wettstein","21"
"3591014","eatmeimadanish","21"
"1109017","llogan","21"
"7311767","Stephen Rauch","21"
"12483346","Miguel Trejo","21"
"6870223","Abhi","21"
"10293548","Lukas Thaler","21"
"4044696","Severin Pappadeux","21"
"6066528","Nick Becker","20"
"7885229","Matthew Barlowe","20"
"8200485","hyper-neutrino","20"
"12368419","cizario","20"
"10692493","jellycsc","20"
"12132490","Sonia Samipillai","20"
"11324994","Marcel","20"
"12664040","jezza_99","20"
"165216","PaulMcG","20"
"797049","Mark Reed","20"
"11739353","crackanddie","20"
"9703451","raphael","20"
"8345628","Lith","20"
"10289025","Murali","20"
"5160230","Héliton Martins","20"
"5612363","Anwarvic","20"
"11724014","Vincent Bénet","20"
"15146772","albert","20"
"1773841","Ignacio Alorre","20"
"10199456","Priya","20"
"9307942","Lionel Foxcroft","20"
"2121777","Vito","20"
"201359","Óscar López","20"
"7108589","Peter","20"
"15023296","Gaëtan GR","20"
"516548","G. Grothendieck","20"
"9560986","R. Marolahy","20"
"11593378","Ángel Igualada","20"
"14735451","Penguin","20"
"13631146","Royce Schultz","20"
"3763264","Finomnis","20"
"290085","kjhughes","20"
"14650498","Maximilian Freitag","20"
"7556450","SimonT","20"
"1933676","nay","20"
"6073141","al-dann","20"
"655769","rorra","20"
"1925257","xyres","20"
"15452172","Tomer S","20"
"13036873","sotmot","20"
"14015126","Marko Borković","20"
"2355176","Zain Ul Abidin","20"
"9802850","Yaroslav  Kornachevskyi","20"
"15001371","ChrisDewa","20"
"16047391","Simon","20"
"7153928","Tls Chris","20"
"557862","MaxYarmolinsky","20"
"14264497","Prakhar","20"
"8147165","michjnich","20"
"17197068","ferdy","20"
"3871639","Sefan","20"
"4596078","Michael","20"
"12279039","Ayush","20"
"12292568","NGilbert","20"
"11561146","dtc348","20"
"6632744","Joundill","20"
"1961688","thethiny","20"
"14830534","Jan Willem","20"
"4451315","ignoring_gravity","20"
"14226448","Camaendir","20"
"9681081","Roméo Després","20"
"2166798","pjs","20"
"3129414","arsho","20"
"5008284","meuh","20"
"6852929","Deepak","20"
"5811078","zipa","20"
"6760372","Iñigo González","19"
"16223766","Guddi","19"
"8339653","Manby","19"
"1692260","Aaron","19"
"12158757","ThomasIsCoding","19"
"10602533","chess_lover_6","19"
"12892026","matle","19"
"10583434","AmilaMGunawardana","19"
"16258342","Pranta Palit","19"
"13091658","Naphat Amundsen","19"
"3574628","luther","19"
"15188563","kumaran k","19"
"1853523","gasman","19"
"11821986","Jafoor","19"
"5212614","ASH","19"
"15164646","Dimitry Zub","19"
"7886653","AmphotericLewisAcid","19"
"15484393","Shashwat","19"
"3215376","tchar","19"
"10643571","Shrey Joshi","19"
"16609380","Tom Whisenant","19"
"10768894","Dr Neo","19"
"16120911","sittsering","19"
"4915008","Kholdarbekov","19"
"3817068","Nicholas Hunter","19"
"15919783","Ayyoub ESSADEQ","19"
"2570261","Haleemur Ali","19"
"15431765","XtianP","19"
"11392878","effprime","19"
"9893725","Paulo Marques","19"
"1346276","phipsgabler","19"
"12005414","rchome","19"
"14759065","Ananth","19"
"1258041","Lev Levitsky","19"
"2926754","Bhavesh Odedra","19"
"1540468","Paul Rooney","19"
"3736965","Leonard","19"
"4895189","Divyesh Peshavaria","19"
"16317785","Shayan","19"
"205608","O. Jones","19"
"224254","Juan","19"
"15454404","Vytas","19"
"4248842","Mortz","19"
"1055395","Anatolii","19"
"15288054","Ryan Laursen","19"
"9131416","ce.teuf","19"
"10682289","JaSON","19"
"14815986","yakhyo","19"
"10044861","Aaron Keesing","19"
"14186087","user1635327","19"
"13858991","Siddharth Agrawal","19"
"5607403","Alex","19"
"14417726","Mohil Patel","19"
"15533872","Feline","19"
"4915798","drec4s","19"
"11589255","FZeiser","19"
"13995311","Jakub Dóka","19"
"2907819","kmaork","19"
"10456732","Zalak Bhalani","19"
"11037648","hmn Falahi","19"
"1968","Konrad Rudolph","19"
"10201580","Chris Adams","19"
"2497722","Rishin Rahim","19"
"6310633","jidicula","19"
"12821675","Daniel","19"
"5732397","StardustGogeta","19"
"2036070","Ian Wilson","19"
"11972800","Tiki","19"
"8618242","Bilal","19"
"14364917","KEVIN","19"
"8878627","S P Sharan","19"
"11455105","Amal K","19"
"16553558","Python learner","19"
"24054","kgiannakakis","19"
"13810872","Divyessh","19"
"6646421","Gab","19"
"8701024","Tony","19"
"14498767","SpaceBurger","18"
"1084416","Peter Wood","18"
"119527","Jonathon Reinhart","18"
"16131003","zwitsch","18"
"3247017","pazitos10","18"
"479251","Pac0","18"
"8324480","Mathieu","18"
"10388629","Pika the Master of the Whales","18"
"10333818","Knight Forked","18"
"876497","DejanLekic","18"
"7321942","gboeing","18"
"6309","VonC","18"
"383793","Chris Wesseling","18"
"7416363","Mia","18"
"5828883","RootTwo","18"
"7850174","coderina","18"
"14535309","SLDem","18"
"8425824","LeopardShark","18"
"3983804","Brad Martsberger","18"
"5765351","Tyler Gallenbeck","18"
"4056181","jmd_dk","18"
"7563370","Giovanni Frison","18"
"13410397","nonin","18"
"6865787","jylls","18"
"8343843","Alexey R.","18"
"8107362","mnist","18"
"6414203","Alan","18"
"8484932","jrbergen","18"
"1755432","Rutger Kassies","18"
"2654002","Ian Huff","18"
"5293112","kuro","18"
"5052365","Adam.Er8","18"
"11543253","Rinshan Kolayil","18"
"9095551","Beppe C","18"
"14900184","SaGaR","18"
"12326283","gmdev","18"
"11461120","Dennis","18"
"13095767","marcel h","18"
"13179199","Erik McKelvey","18"
"3827575","Samuel Lelièvre","18"
"3652113","BoobyTrap","18"
"388787","Dan D.","18"
"8763097","PeptideWitch","18"
"10071473","Matteo Pasini","18"
"16401339","LGrementieri","18"
"15964777","Alexander S. Brunmayr","18"
"7109869","Gonçalo Peres 龚燿禄","18"
"1899640","that other guy","18"
"8896457","Karol Zlot","18"
"1721239","jjanes","18"
"446610","Greg Glockner","18"
"504554","hardillb","18"
"11305111","jayveesea","18"
"15120804","HSN HK","18"
"3216427","joanis","18"
"10505040","Jim Xu","18"
"13449712","Drdilyor","18"
"3969687","gal peled","18"
"2830850","Tarun Lalwani","18"
"4802259","David Culbreth","18"
"6717054","ritchie46","18"
"257418","Lynn","18"
"6285431","Sırrı Kırımlıoğlu","18"
"16190652","tomtomfox","18"
"262478","Andy Piper","18"
"13031996","Stefan","18"
"3625477","Shinra tensei","18"
"2519059","Pierre.Sassoulas","18"
"12648789","theProcrastinator","18"
"82294","Dietrich Epp","18"
"3406693","bigreddot","18"
"2705757","AXO","18"
"13530621","revmatcher","18"
"11283020","Coup","18"
"6575648","Miquel Escobar","18"
"17025688","fiphrelin","18"
"12523448","Florian Fasmeyer","18"
"12023921","fam-woodpecker","18"
"9538584","Sangeerththan Balachandran","18"
"12909098","NameKhan72","18"
"7087491","jjsantoso","18"
"1730895","Kingsley","18"
"48503","Luke Woodward","18"
"2564696","dmuir","18"
"6440589","Sheldon","18"
"7959642","Filip","18"
"7992600","brunoff","18"
"15294334","Michael","18"
"641249","neverwalkaloner","18"
"14887424","xcodz-dot","18"
"7755665","user1984","18"
"15338608","DDaly","18"
"9940814","aSaffary","18"
"16582771","Nothing special","18"
"12860716","Bialomazur","18"
"463796","w-m","18"
"7340948","CJR","18"
"3378539","Galunid","18"
"14533334","Fasil K","18"
"16024450","JMA","17"
"13755823","Bohdan Pylypenko","17"
"15743118","Ayush Gupta","17"
"16038533","user16038533","17"
"13472725","berkayln","17"
"206403","Rocket Hazmat","17"
"3176152","mackorone","17"
"10856970","Shivendra Pratap Kushwaha","17"
"3926995","Chiheb Nexus","17"
"9670056","ibarrond","17"
"12604746","Saad Hassan","17"
