Answerer_ID,Sum_Answerer_Score
"235548","1"
"234391","1"
"9932153","1"
"15405179","1"
"291372","1"
"10496449","1"
"1784740","1"
"8653021","1"
"14573915","1"
"7146967","1"
"17156092","1"
"5899227","1"
"1286263","1"
"16942958","1"
"14780571","1"
"469493","1"
"9431952","1"
"3938241","1"
"13603288","1"
"16536947","1"
"11117490","1"
"16824627","1"
"14241325","1"
"11443248","1"
"16597981","1"
"15021081","1"
"8741925","1"
"16887171","1"
"10124537","1"
"10894141","1"
"15929253","1"
"4722396","1"
"11146180","1"
"6545085","1"
"8992815","1"
"1055869","1"
"8798838","1"
"11187345","1"
"5568610","1"
"10991361","1"
"12320089","1"
"8850418","1"
"11099955","1"
"2072257","1"
"11009630","1"
"12383930","1"
"16419846","1"
"11780625","1"
"15605961","1"
"12334317","1"
"4289400","1"
"5055190","1"
"4455098","1"
"14727354","1"
"14028075","1"
"16399667","1"
"17396651","1"
"6474425","1"
"17115012","1"
"3785074","1"
"12693728","1"
"7760998","1"
"15296800","1"
"1851900","1"
"9965805","1"
"9384082","1"
"10397","1"
"12063269","1"
"16130829","1"
"10488672","1"
"13444275","1"
"17249260","1"
"11989510","1"
"1209614","1"
"12289324","1"
"10047470","1"
"12167701","1"
"13498277","1"
"16360201","1"
"13385204","1"
"8580484","1"
"7802414","1"
"375265","1"
"14879278","1"
"10428283","1"
"17387803","1"
"12055233","1"
"8103931","1"
"17358440","1"
"15339517","1"
"16922243","1"
"15094895","1"
"12361615","1"
"11349019","1"
"8338164","1"
"9002927","1"
"11339619","1"
"12038909","1"
"11492297","1"
"9480507","1"
"17368436","1"
"8475054","1"
"14611858","1"
"9056561","1"
"10210934","1"
"9853149","1"
"16562925","1"
"4788501","1"
"15971276","1"
"3126353","1"
"11334393","1"
"13222242","1"
"8406172","1"
"15766257","1"
"11578308","1"
"17272663","1"
"4496695","1"
"13829085","1"
"11425694","1"
"10847065","1"
"10830091","1"
"15568645","1"
"2326911","1"
"10885759","1"
"374031","1"
"5263377","1"
"15766205","1"
"10353077","1"
"3449956","1"
"12060801","1"
"16504640","1"
"15993834","1"
"369434","1"
"15048066","1"
"6641182","1"
"355931","1"
"15774625","1"
"15307950","1"
"4780167","1"
"9950470","1"
"6705684","1"
"11087305","1"
"14946659","1"
"820321","1"
"16542518","1"
"12827735","1"
"16563927","1"
"15928318","1"
"8133813","1"
"11475969","1"
"12838566","1"
"9297671","1"
"13553405","1"
"16031681","1"
"16048660","1"
"6184107","1"
"14909767","1"
"380829","1"
"14921272","1"
"13674581","1"
"3780389","1"
"15148846","1"
"8245406","1"
"6361745","1"
"15165636","1"
"1665217","1"
"15209664","1"
"3161120","1"
"15482346","1"
"13607905","1"
"13014469","1"
"28532","1"
"5927701","1"
"7405","1"
"14219433","1"
"14940818","1"
"12664376","1"
"8352271","1"
"12920947","1"
"14187389","1"
"12197499","1"
"2476373","1"
"11930642","1"
"11746997","1"
"15513223","1"
"1737158","1"
"15853054","1"
"14132673","1"
"6222977","1"
"100904","1"
"4620291","1"
"12663228","1"
"9980034","1"
"16800089","1"
"6405064","1"
"1735690","1"
"6428856","1"
"3343490","1"
"17146319","1"
"15145346","1"
"12262422","1"
"6022521","1"
"13803295","1"
"4969322","1"
"16371172","1"
"10417042","1"
"17389221","1"
"8036898","1"
"15205086","1"
"15559004","1"
"11520950","1"
"4151471","1"
"8923446","1"
"14669853","1"
"14101709","1"
"10957152","1"
"11944143","1"
"7581776","1"
"13082664","1"
"15383376","1"
"6948483","1"
"1347611","1"
"14389165","1"
"16765786","1"
"6811686","1"
"9130337","1"
"15463111","1"
"1752381","1"
"6927006","1"
"8238129","1"
"15742475","1"
"5568365","1"
"13465797","1"
"17228999","1"
"9555891","1"
"12011679","1"
"5454655","1"
"17181546","1"
"14109197","1"
"14333154","1"
"12941075","1"
"7748451","1"
"6520807","1"
"4281077","1"
"15175663","1"
"14994913","1"
"1925109","1"
"11499890","1"
"14232622","1"
"9745238","1"
"16334842","1"
"4113031","1"
"9610844","1"
"8913788","1"
"2973413","1"
"15037718","1"
"4126551","1"
"16898257","1"
"14503617","1"
"1321247","1"
"4933391","1"
"15889172","1"
"16398320","1"
"10799534","1"
"16190322","1"
"5157998","1"
"11128969","1"
"10745393","1"
"3732118","1"
"4013258","1"
"6206258","1"
"1727392","1"
"833881","1"
"13349114","1"
"13595066","1"
"6679649","1"
"12067579","1"
"6412600","1"
"8932443","1"
"10380654","1"
"7291516","1"
"4546641","1"
"3734244","1"
"15843186","1"
"14367279","1"
"8655480","1"
"9997178","1"
"14554493","1"
"3837927","1"
"11059238","1"
"15955527","1"
"12007056","1"
"12610363","1"
"15481347","1"
"11163874","1"
"7217922","1"
"4844062","1"
"10541303","1"
"6016300","1"
"11956116","1"
"6307306","1"
"4983452","1"
"4618038","1"
"15062249","1"
"14032760","1"
"12178706","1"
"5299702","1"
"15533231","1"
"12518862","1"
"488191","1"
"16703592","1"
"14017703","1"
"7648982","1"
"17408455","1"
"13431786","1"
"7077298","1"
"8609900","1"
"1193296","1"
"5962337","1"
"12769319","1"
"15166732","1"
"6465752","1"
"16784599","1"
"10077354","1"
"7850806","1"
"10588603","1"
"11537066","1"
"10642305","1"
"10782809","1"
"14650880","1"
"8663075","1"
"2111922","1"
"4930269","1"
"15782703","1"
"13589341","1"
"9253784","1"
"15390112","1"
"17049154","1"
"10477283","1"
"12072443","1"
"17042361","1"
"8963483","1"
"12686246","1"
"186099","1"
"14670872","1"
"14921190","1"
"11708498","1"
"17096522","1"
"10288485","1"
"8111013","1"
"13413489","1"
"4666747","1"
"7379742","1"
"7366337","1"
"13242100","1"
"5847033","1"
"17301556","1"
"8406398","1"
"13118213","1"
"14513746","1"
"16975999","1"
"9583747","1"
"16112364","1"
"11148286","1"
"2505254","1"
"1346509","1"
"13166966","1"
"9582133","1"
"2879953","1"
"15769933","1"
"11752477","1"
"7951133","1"
"11551227","1"
"700439","1"
"7233423","1"
"16077598","1"
"13328010","1"
"12339799","1"
"9164992","1"
"5684214","1"
"14958318","1"
"10770469","1"
"7949500","1"
"9113767","1"
"17513857","1"
"11277689","1"
"3979216","1"
"1736294","1"
"1234909","1"
"12250600","1"
"4276032","1"
"11784684","1"
"14703882","1"
"15168749","1"
"2722127","1"
"5447323","1"
"14034585","1"
"10337483","1"
"15610075","1"
"10654456","1"
"13730757","1"
"4444546","1"
"3046360","1"
"10477164","1"
"17261061","1"
"14538495","1"
"2696923","1"
"10791931","1"
"12888220","1"
"10265228","1"
"16154505","1"
"11765571","1"
"13709293","1"
"12133978","1"
"7507337","1"
"8520372","1"
"9812260","1"
"16205910","1"
"15214204","1"
"9557919","1"
"15285010","1"
"4926117","1"
"829571","1"
"15834115","1"
"15503170","1"
"10636846","1"
"14564281","1"
"15223004","1"
"5359846","1"
"15916680","1"
"12570981","1"
"5676912","1"
"10145515","1"
"6509519","1"
"4742108","1"
"14141690","1"
"6342337","1"
"7243212","1"
"14755367","1"
"2213491","1"
"3104326","1"
"16574886","1"
"9629768","1"
"5819482","1"
"14650656","1"
"15251658","1"
"1441864","1"
"9906821","1"
"16325501","1"
"2914316","1"
"16474224","1"
"1561232","1"
"6914106","1"
"1554386","1"
"5338878","1"
"8962366","1"
"3064893","1"
"15991956","1"
"14042353","1"
"8097719","1"
"761963","1"
"5519054","1"
"9418943","1"
"4398475","1"
"6082261","1"
"15407037","1"
"11555612","1"
"11735873","1"
"1216890","1"
"13046748","1"
"9975922","1"
"14302852","1"
"15577542","1"
"6511912","1"
"4747043","1"
"9999106","1"
"3426328","1"
"5147834","1"
"15508567","1"
"9234614","1"
"1730644","1"
"16955632","1"
"14061603","1"
"12498479","1"
"432309","1"
"567650","1"
"15156869","1"
"11584839","1"
"5432699","1"
"628671","1"
"1725095","1"
"13510562","1"
"12282349","1"
"14310037","1"
"16017259","1"
"10514840","1"
"15659995","1"
"16125673","1"
"51986","1"
"7937436","1"
"10586134","1"
"8328007","1"
"14353284","1"
"214526","1"
"12384926","1"
"12384070","1"
"10614432","1"
"13401912","1"
"9777082","1"
"10517382","1"
"12516331","1"
"15853468","1"
"7611721","1"
"9070790","1"
"2242881","1"
"16398742","1"
"6831109","1"
"16642961","1"
"10964696","1"
"12543649","1"
"2526978","1"
"8849282","1"
"15493436","1"
"8049126","1"
"3763920","1"
"6124242","1"
"3033794","1"
"16427258","1"
"4910485","1"
"17036637","1"
"3483651","1"
"13961298","1"
"15586987","1"
"13528636","1"
"2886392","1"
"13697827","1"
"6667372","1"
"15969077","1"
"15230016","1"
"7032967","1"
"3185553","1"
"7350027","1"
"14774889","1"
"5555212","1"
"3081730","1"
"11441018","1"
"12425723","1"
"1276441","1"
"15177350","1"
"375722","1"
"6033601","1"
"9560573","1"
"8562954","1"
"15449436","1"
"9762732","1"
"10407933","1"
"15615082","1"
"2456785","1"
"13428065","1"
"1190084","1"
"7965789","1"
"3000837","1"
"4034593","1"
"14039503","1"
"13718132","1"
"9933373","1"
"8313547","1"
"16895627","1"
"427129","1"
"9604769","1"
"9876569","1"
"2479212","1"
"1420599","1"
"14734567","1"
"10987624","1"
"11125112","1"
"9878165","1"
"13904470","1"
"15368785","1"
"14064621","1"
"50011","1"
"5474196","1"
"13362366","1"
"13763858","1"
"5003523","1"
"10365921","1"
"14663823","1"
"13236946","1"
"12712962","1"
"8240510","1"
"12542703","1"
"11864721","1"
"8301609","1"
"6309975","1"
"16996424","1"
"12171258","1"
"10670648","1"
"2325702","1"
"14445000","1"
"15778950","1"
"6890838","1"
"15212439","1"
"14983304","1"
"1589665","1"
"3043930","1"
"4291445","1"
"10589938","1"
"12677414","1"
"6665586","1"
"11355399","1"
"16816453","1"
"17475651","1"
"4104420","1"
"16613624","1"
"14143123","1"
"15605156","1"
"1265129","1"
"16951001","1"
"17382105","1"
"4464045","1"
"15400361","1"
"11074378","1"
"224111","1"
"8111837","1"
"13473342","1"
"7416390","1"
"2694662","1"
"3361975","1"
"15183951","1"
"10670904","1"
"8267304","1"
"1982806","1"
"8187340","1"
"5899030","1"
"2468869","1"
"14932840","1"
"15314908","1"
"13807559","1"
"7151380","1"
"7095217","1"
"4141845","1"
"11601009","1"
"16785069","1"
"15930837","1"
"17384029","1"
"1572602","1"
"10324142","1"
"6745543","1"
"15812804","1"
"14139546","1"
"7115837","1"
"11221104","1"
"3250648","1"
"15379031","1"
"12362709","1"
"14135745","1"
"4603670","1"
"4403381","1"
"10279714","1"
"15964568","1"
"5074448","1"
"3920102","1"
"7921222","1"
"7984621","1"
"11229351","1"
"16039739","1"
"9590587","1"
"10168652","1"
"13962803","1"
"13051428","1"
"11271070","1"
"11257758","1"
"6720259","1"
"9297078","1"
"10240072","1"
"1593077","1"
"582118","1"
"11771720","1"
"16650193","1"
"16732012","1"
"8205488","1"
"15127003","1"
"1408193","1"
"5852692","1"
"10171966","1"
"11839165","1"
"16248093","1"
"8552795","1"
"3407022","1"
"10177371","1"
"8559300","1"
"15965504","1"
"15520558","1"
"17451043","1"
"12296695","1"
"9419036","1"
"13460667","1"
"9333142","1"
"6615463","1"
"12314289","1"
"12395762","1"
"3741571","1"
"13944798","1"
"10376309","1"
"15305712","1"
"10341521","1"
"15693384","1"
"16425200","1"
"16684746","1"
"3650087","1"
"2423207","1"
"8255229","1"
"16344353","1"
"4450643","1"
"16744096","1"
"13457882","1"
"14196193","1"
"13278114","1"
"14982706","1"
"2501279","1"
"5309084","1"
"4736244","1"
"15882827","1"
"7024718","1"
"4859910","1"
"15368978","1"
"11985143","1"
"13746895","1"
"12695210","1"
"11719314","1"
"11581875","1"
"2760995","1"
"14137215","1"
"6127820","1"
"16397035","1"
"12596275","1"
"16481579","1"
"901102","1"
"996701","1"
"6084617","1"
"15107157","1"
"10296312","1"
"3554554","1"
"10571010","1"
"15282409","1"
"11555132","1"
"885363","1"
"8293623","1"
"7598896","1"
"8824980","1"
"15317607","1"
"10302137","1"
"7970787","1"
"16099218","1"
"16394997","1"
"4618758","1"
"2140271","1"
"1412932","1"
"3324407","1"
"9527400","1"
"11547816","1"
"371016","1"
"13782348","1"
"15199229","1"
"8167173","1"
"10181030","1"
"15234181","1"
"11650269","1"
"731047","1"
"13434080","1"
"14394658","1"
"13034697","1"
"13928843","1"
"16245716","1"
"16853453","1"
"8537770","1"
"15218665","1"
"15511525","1"
"8529250","1"
"1503683","1"
"16007825","1"
"13676608","1"
"16303092","1"
"11348206","1"
"7286947","1"
"12757511","1"
"13524899","1"
"12650052","1"
"2177890","1"
"4434405","1"
"10419768","1"
"7599833","1"
"14640192","1"
"12511801","1"
"3717691","1"
"14647142","1"
"17011859","1"
"16456553","1"
"10841058","1"
"15584532","1"
"12002242","1"
"14586638","1"
"5256007","1"
"3938087","1"
"1325071","1"
"8102500","1"
"5739444","1"
"7376","1"
"4569624","1"
"14000568","1"
"10498039","1"
"16465844","1"
"2368681","1"
"12137722","1"
"14156227","1"
"11114584","1"
"14825221","1"
"17014862","1"
"9749353","1"
"17256001","1"
"5384363","1"
"5640216","1"
"17331242","1"
"13186696","1"
"4746226","1"
"2883602","1"
"14943453","1"
"2976801","1"
"1426748","1"
"7730705","1"
"15658528","1"
"8389830","1"
"13023224","1"
"8292924","1"
"9284445","1"
"9788069","1"
"12700811","1"
"10424862","1"
"16025500","1"
"17038366","1"
"359120","1"
"2446351","1"
"13986999","1"
"5511849","1"
"4087758","1"
"8472973","1"
"11782304","1"
"17442524","1"
"13281300","1"
"10222778","1"
"11769666","1"
"14210721","1"
"14515752","1"
"2838897","1"
"16473826","1"
"15828267","1"
"13191920","1"
"13456808","1"
"15519974","1"
"3546529","1"
"12951917","1"
"7367720","1"
"2587406","1"
"14979776","1"
"15412765","1"
"2475714","1"
"13021285","1"
"7680257","1"
"3097713","1"
"15378204","1"
"10412131","1"
"360829","1"
"10071618","1"
"13843119","1"
"749657","1"
"10984188","1"
"14061226","1"
"6529720","1"
"13452914","1"
"11657603","1"
"17512328","1"
"15295633","1"
"16868163","1"
"3118364","1"
"12926882","1"
"17085339","1"
"2755698","1"
"4782545","1"
"14594639","1"
"15243940","1"
"15189495","1"
"15136075","1"
"16580244","1"
"1480918","1"
"8533200","1"
"15368340","1"
"16655862","1"
"3779873","1"
"5128087","1"
"5881804","1"
"4505301","1"
"875083","1"
"13409147","1"
"5414228","1"
"14632200","1"
"15516437","1"
"16118584","1"
"16767229","1"
"7712908","1"
"14569086","1"
"15258128","1"
"4905782","1"
"14649180","1"
"15992626","1"
"14610650","1"
"9837301","1"
"2482661","1"
"8313042","1"
"14918066","1"
"10911728","1"
"15725800","1"
"3058478","1"
"15531040","1"
"3645619","1"
"5399268","1"
"10518822","1"
"10855379","1"
"16845523","1"
"9835749","1"
"970422","1"
"12156349","1"
"7760981","1"
"5389258","1"
"13649423","1"
"3733712","1"
"11861378","1"
"16103243","1"
"5945175","1"
"7982679","1"
"8797621","1"
"4562911","1"
"16104889","1"
"5877122","1"
"17237928","1"
"15692976","1"
"1242521","1"
"6584288","1"
"11661576","1"
"1355287","1"
"15499529","1"
"9333645","1"
"17286996","1"
"6714929","1"
"3891194","1"
"16828521","1"
"10114661","1"
"14912190","1"
"8077923","1"
"174728","1"
"13811372","1"
"12826488","1"
"5698446","1"
"16921041","1"
"17184898","1"
"8611990","1"
"1242659","1"
"16630207","1"
"12446618","1"
"17295082","1"
"12609571","1"
"8206434","1"
"15149125","1"
"15851730","1"
"9257989","1"
"16935877","1"
"9916399","1"
"4641420","1"
"1770818","1"
"3288890","1"
"9671874","1"
"15274900","1"
"11167723","1"
"16771595","1"
"9126886","1"
"754536","1"
"13433648","1"
"14751895","1"
"12666357","1"
"834309","1"
"8859138","1"
"12219417","1"
"17337335","1"
"13432655","1"
"15173833","1"
"814669","1"
"4333721","1"
"3993466","1"
"13885312","1"
"2751573","1"
"2903597","1"
"190281","1"
"12347336","1"
"4044560","1"
"11154570","1"
"1087370","1"
"10939465","1"
"1497418","1"
"4265529","1"
"12803013","1"
"15645359","1"
"9124205","1"
"15387656","1"
"16446894","1"
"2700128","1"
"13845273","1"
"16990320","1"
"1796274","1"
"14613110","1"
"15108605","1"
"5332207","1"
"278836","1"
"16918192","1"
"9645546","1"
"10624521","1"
"11900373","1"
"13415228","1"
"3556515","1"
"5554422","1"
"12541862","1"
"17253199","1"
"6003934","1"
"6327445","1"
"16547945","1"
"7673979","1"
"8311154","1"
"3934904","1"
"15785132","1"
"1563480","1"
"5893349","1"
"16879380","1"
"16915292","1"
"10064948","1"
"15413107","1"
"10531780","1"
"6542454","1"
"7212249","1"
"17460447","1"
"6713687","1"
"4473689","1"
"15360977","1"
"9309858","1"
"8950112","1"
"12741106","1"
"9566278","1"
"12292032","1"
"11433742","1"
"14985836","1"
"5519975","1"
"2607715","1"
"4025741","1"
"9794366","1"
"15424132","1"
"2895182","1"
"6393476","1"
"15915509","1"
"5911315","1"
"8033585","1"
"13745581","1"
"10601377","1"
"13462545","1"
"14924214","1"
"14600267","1"
"17127958","1"
"15666249","1"
"12186299","1"
"2120739","1"
"16741337","1"
"9890230","1"
"15940147","1"
"12507399","1"
"6674142","1"
"2347081","1"
"16829600","1"
"14464360","1"
"17131355","1"
"10680596","1"
"9387072","1"
"15971227","1"
"15443960","1"
"13532248","1"
"9620408","1"
"9575303","1"
"12923324","1"
"13758800","1"
"15498505","1"
"15165352","1"
"15930760","1"
"16608531","1"
"12843933","1"
"1380918","1"
"14299963","1"
"15347547","1"
"16019935","1"
"8111434","1"
"15925748","1"
"4504457","1"
"17100540","1"
"6469634","1"
"7047737","1"
"14301086","1"
"11795491","1"
"3727554","1"
"9109582","1"
"5596202","1"
"10976183","1"
"3844270","1"
"7399787","1"
"15647801","1"
"12787090","1"
"12718711","1"
"3178973","1"
"15186233","1"
"14159914","1"
"1206835","1"
"15196801","1"
"10981245","1"
"13780178","1"
"1541648","1"
"16816606","1"
"1628577","1"
"7655415","1"
"10007419","1"
"16557934","1"
"817659","1"
"2641271","1"
"13984161","1"
"15664071","1"
"389264","1"
"10610281","1"
"9476474","1"
"1566682","1"
"15297852","1"
"17328070","1"
"10585282","1"
"445131","1"
"9962315","1"
"11117210","1"
"13240679","1"
"6304301","1"
"3391490","1"
"358328","1"
"11890443","1"
"11655576","1"
"9299331","1"
"3910428","1"
"17038180","1"
"11797839","1"
"3609486","1"
"16132209","1"
"6088507","1"
"2529125","1"
"959894","1"
"7362388","1"
"16623983","1"
"5515638","1"
"15360322","1"
"7336271","1"
"2018369","1"
"8167091","1"
"7585303","1"
"9128753","1"
"6713266","1"
"10787050","1"
"9359935","1"
"1000190","1"
"16922196","1"
"10904002","1"
"949300","1"
"13463565","1"
"1193874","1"
"14220158","1"
"7432062","1"
"5098486","1"
"14389942","1"
"8944516","1"
"13044695","1"
"10560048","1"
"9851541","1"
"5769383","1"
"17206346","1"
"13669444","1"
"15257068","1"
"15389662","1"
"17090402","1"
"2358063","1"
"11192099","1"
"5835431","1"
"3182843","1"
"13410249","1"
"14375152","1"
"738017","1"
"13849233","1"
"6825584","1"
"12630364","1"
"1722863","1"
"5936628","1"
"4197386","1"
"12364726","1"
"6317091","1"
"16586622","1"
"13870013","1"
"15592055","1"
"3606723","1"
"6869922","1"
"10234879","1"
"1138311","1"
"7204912","1"
"7406460","1"
"14159948","1"
"14172167","1"
"11183202","1"
"17310966","1"
"3691900","1"
"15766464","1"
"15236206","1"
"6229036","1"
"7544320","1"
"14220574","1"
"15528396","1"
"8189527","1"
"1194456","1"
"2688910","1"
"8443833","1"
"15482494","1"
"14108006","1"
"1833326","1"
"14952734","1"
"17259224","1"
"14738189","1"
"7414475","1"
"12084420","1"
"9944937","1"
"12337147","1"
"2228917","1"
"175201","1"
"15813766","1"
"5717248","1"
"1013568","1"
"13390139","1"
"6892452","1"
"1084684","1"
"12498686","1"
"1611674","1"
"15768333","1"
"13364942","1"
"4668284","1"
"3723254","1"
"7318488","1"
"6356989","1"
"16443005","1"
"13829121","1"
"15345841","1"
"6565925","1"
"15622886","1"
"9823681","1"
"8301148","1"
"15266137","1"
"16689399","1"
"7353524","1"
"16204336","1"
"10143378","1"
"12900843","1"
"14560865","1"
"345480","1"
"11910879","1"
"8065938","1"
"1864915","1"
"10163846","1"
"5870621","1"
"14880303","1"
"7438577","1"
"8951377","1"
"13147072","1"
"12184569","1"
"16507094","1"
"8675202","1"
"5457987","1"
"14199068","1"
"16511334","1"
"379855","1"
"14677302","1"
"8726300","1"
"14683294","1"
"13460916","1"
"14531955","1"
"9456975","1"
"8239116","1"
"12135941","1"
"15447144","1"
"14927010","1"
"15840884","1"
"14456042","1"
"12017165","1"
"7323260","1"
"1274721","1"
"14388247","1"
"5599647","1"
"266852","1"
"12516289","1"
"11976414","1"
"11396631","1"
"15506284","1"
"16878581","1"
"1413687","1"
"11136955","1"
"15672779","1"
"14270265","1"
"4746100","1"
"13331952","1"
"5340660","1"
"13175544","1"
"15749309","1"
"14069300","1"
"10910795","1"
"6151549","1"
"415559","1"
"11855070","1"
"12279207","1"
"16321296","1"
"635040","1"
"7988727","1"
"13853141","1"
"15581775","1"
"10430535","1"
"16760480","1"
"13019735","1"
"2196531","1"
"1445526","1"
"13240096","1"
"10696775","1"
"16842210","1"
"12626932","1"
"8178041","1"
"2925271","1"
