OwnerUserId,OwnerUserId,score
13968579,2001654,1
13968579,6622587,2
13969128,11106801,1
13970714,1832058,0
13970772,14131913,1
13970842,14222251,3
13970842,2288659,6
13971219,11923558,0
13971251,13195854,3
13971251,1440565,1
13971251,13985440,0
13971278,11106801,0
13972309,2001654,0
13972310,3066077,2
13972346,4116538,2
13972346,13138364,2
13972350,13972350,1
13973966,12400241,0
13974119,3545273,0
13974265,12860716,1
13974265,10153854,1
13974321,5841306,1
13975077,13046363,2
13975184,218663,0
13975476,13975476,2
13975581,2469283,1
13975779,11329890,6
13975779,13975779,0
13975779,7161082,3
13975779,5478373,1
13976664,8890604,1
13976961,6792743,1
13976961,7010554,0
13976961,1916917,2
13977666,11651988,0
13977692,1491895,2
13977874,11395264,1
13978032,387076,0
13978448,14274798,0
13978463,7023590,1
13978463,11130170,1
13978463,3426606,2
13978627,14997048,0
13979101,2390182,3
13979254,10927522,0
13979687,672833,0
13980120,1182612,0
13980130,8286874,2
13980977,6568,2
13980977,1863229,2
13981035,6819132,2
13981035,2901002,1
13981035,2336654,1
13981080,190823,0
13981349,8300877,1
13981349,11206537,3
13981349,3799759,2
13981515,15336413,1
13981515,7088596,0
13981868,8893827,1
13982597,2901002,3
13983082,7631480,0
13983349,7212929,2
13984569,13131047,3
13984609,13984609,0
13984877,6106791,1
13984877,10035985,1
13984877,6106791,1
13984877,7752296,1
13984895,11846518,2
13984895,14160477,1
13984966,11089932,1
13985440,14991864,4
13985488,13382000,1
13986274,8109283,1
13986498,7212686,0
13986735,15533974,1
13986833,1791279,1
13987110,10435176,0
13988093,15404748,0
13988424,7254633,1
13988571,683329,0
13988571,13988571,0
13989236,5317403,2
13989844,5679079,3
13990016,133374,5
13990166,13990166,0
13990225,12977233,2
13990225,12230718,1
13990225,10987432,3
13990390,11419075,1
13990390,5431791,2
13990390,7124174,1
13990977,14986738,5
13990977,13597675,3
13991219,13991219,0
13991219,3129414,1
13991219,113158,1
13991355,7254633,1
13991423,5765351,0
13991440,9388625,2
13991440,15267634,1
13991540,11380795,2
13991930,14289892,1
13992356,235698,0
13993580,13739174,1
13993581,15467414,1
13993668,15070697,0
13994011,12909098,0
13994040,1054558,2
13994336,12813342,2
13994336,14929003,1
13994396,364696,2
13994459,2180316,0
13994535,15076798,0
13994853,12046409,2
13994853,6822178,1
13994853,4238408,1
13995773,7896849,0
13996254,5577765,1
13996254,5577765,1
13996254,5577765,1
13996595,13161155,1
13998253,13998253,1
13999209,10606962,0
13999444,6486738,4
13999786,3756587,0
13999786,4685471,39
13999927,4985733,0
14000368,4785185,2
14000466,14000466,2
14001363,8395007,0
14001968,15604109,0
14001968,11534261,1
14002484,2063361,1
14002556,6793637,0
14002955,15690686,0
14003529,15015997,1
14003529,874188,0
14003874,12046409,1
14003874,12602208,1
14003874,5815484,2
14004621,2830850,1
14004774,412772,1
14004902,7896849,1
14005077,4695394,1
14005824,13332423,0
14006141,7254633,1
14006141,14932330,0
14006527,14867730,1
14007708,7352138,1
14008786,10483145,1
14009103,13943642,0
14009708,13974880,0
14009861,4439019,2
14009861,2137,1
14009897,257465,2
14009897,9441404,1
14009897,11185544,1
14010018,13131047,1
14010047,13580122,0
14010047,3756587,0
14010983,14898697,0
14010983,7076819,1
14010983,4755954,1
14011023,3700626,1
14011023,327165,1
14011023,10415047,1
14011028,12833166,2
14011055,10350895,0
14011370,5747776,1
14011434,358328,1
14012087,6896234,1
14012215,2422776,2
14012215,12560825,1
14012470,6843158,2
14012607,2988730,2
14013091,3700626,1
14014027,1692260,3
14014281,68587,1
14014687,14014687,0
14014751,5841297,0
14014925,4151392,1
14014983,2166823,1
14014983,2166823,2
14015153,6106791,3
14015153,11101156,1
14015153,8593865,2
14015631,14175601,0
14015631,15070697,0
14015747,850848,1
14016065,7254633,0
14016575,4333359,4
14016966,1199807,0
14017023,2823719,1
14017023,3763264,1
14017152,14289892,0
14017487,7925166,0
14017699,14017699,0
14017743,11897007,2
14017743,8286874,1
14017743,1431750,1
14017743,12371678,1
14017906,1491895,3
14018087,7432,2
14018312,6518873,1
14018415,10286590,1
14018415,10035985,1
14018549,9687910,1
14018549,15083607,1
14018549,1842098,1
14018549,14865585,1
14018763,3545273,1
14019005,3700626,0
14019199,10189459,1
14019928,12416453,2
14019928,6518873,2
14019928,12416453,6
14020285,2901002,0
14020285,2901002,1
14021313,10494331,2
14021359,9441404,1
14021697,8290982,0
14021697,3545273,0
14021724,13841248,1
14021836,12046409,1
14022171,10429189,2
14022582,14022582,1
14022582,14022582,0
14022582,14022582,0
14022582,14022582,0
14022582,4685471,2
14022582,7840440,1
14023117,11239311,0
14023838,2378643,0
14023838,10961342,1
14024218,1405065,0
14024218,14024218,0
14024408,1832058,2
14024634,8544123,1
14024634,13131320,2
14024655,12000849,1
14024882,925592,1
14024882,3066077,1
14024882,11875359,3
14024882,14716585,3
14024882,1745001,1
14024882,14941819,1
14024882,1218179,3
14024882,10785975,1
14024882,13552470,1
14026481,10315163,1
14026481,10475762,1
14026994,5003756,3
14026994,1457269,1
14026994,14784912,1
14026994,4785185,1
14026994,13752965,0
14027184,14027184,1
14027852,10483145,0
14028075,15187728,1
14028075,9162000,1
14028075,11818269,1
14028075,14344193,4
14028075,8338100,0
14028075,13608059,0
14028075,10961342,3
14028075,15173609,1
14028770,14094985,0
14028770,11106801,0
14028816,7519434,1
14028816,13131047,0
14029129,14877544,0
14029512,9551405,2
14029755,8108807,0
14029775,1453508,1
14029895,7758804,1
14029895,14029895,0
14029951,11417822,4
14029951,12711820,3
14030099,11027270,0
14030989,12881844,1
14031442,5345699,1
14031442,14031442,0
14031442,9162000,1
14031594,6779307,3
14031682,8845178,1
14032760,10785975,4
14032898,2243104,1
14032898,4082344,1
14032898,7809641,1
14032898,4988601,1
14032898,7752296,1
14032898,13985440,2
14032898,7752296,0
14032898,7924377,2
14033165,2001654,1
14033354,11988587,1
14033354,6106791,1
14033358,13590089,1
14033510,5204058,1
14034365,3944322,5
14034365,14829668,2
14034459,12833166,2
14036749,15623516,3
14037074,9097764,3
14037360,5242626,1
14037360,14543774,1
14037474,14909980,1
14037542,1386551,1
14037542,2901002,1
14038208,2823755,1
14039092,3821154,0
14039340,5577765,0
14039443,13342741,1
14039443,9162000,1
14039503,1256452,0
14039503,1256452,3
14039511,2229945,0
14039752,1780255,0
14039999,10353651,2
14039999,8502641,1
14039999,14739759,2
14041368,5271582,2
14041530,4983450,4
14041530,12833166,3
14041530,14154784,2
14041920,14460824,0
14041920,11923558,1
14042115,11786068,1
14042115,11985743,0
14042236,9136348,0
14042888,5600452,3
14043250,15497888,1
14043250,3545273,1
14043806,6005876,0
14044100,6193619,4
14044445,12046409,2
14044445,3088138,1
14044719,6273251,1
14044959,13873980,0
14044999,1883316,1
14045090,1622937,2
14045213,4390160,1
14045213,13382000,2
14045529,2581820,1
14045537,8986975,2
14045537,5958455,2
14045537,9154178,2
14045537,2390182,1
14045537,2901002,1
14045635,1126841,3
14045667,2378643,0
14045667,14045667,0
14045794,4104396,2
14046401,4915288,0
14046913,12711820,2
14047007,415016,1
14047007,2823719,1
14047007,5788638,1
14047280,3414464,1
14047420,7833514,1
14047557,14047557,0
14047667,10785975,-1
14047744,11437648,1
14047744,9162000,2
14047785,14047785,0
14048395,14048395,0
14048845,12046409,2
14049337,2836621,1
14049997,235698,0
14051021,10035985,1
14051021,9071288,2
14051612,8324480,0
14051719,7370153,0
14052050,14052050,2
14052350,4785185,1
14053303,3129414,0
14053508,2602877,1
14053569,6323677,0
14053711,7549907,1
14053807,5616685,1
14053944,1453822,0
14054012,8986975,2
14054012,10035985,0
14054012,2901002,1
14054039,2519059,0
14054163,15068940,0
14054220,7808223,1
14054705,548562,3
14055011,6143954,1
14055011,14055011,1
14055011,15522858,1
14055011,13616163,1
14055321,5424833,2
14055752,9727910,4
14055785,13195854,2
14056191,3894100,0
14056352,442945,1
14056352,7254633,1
14056352,14280143,1
14056352,15270287,2
14056352,8708364,1
14056363,14460824,1
14056686,10005800,3
14056686,14989571,0
14056792,376258,-1
14056853,9714255,1
14056873,12260247,1
14056989,15235078,1
14057440,11803249,0
14058089,14289892,0
14058726,14058726,0
14059076,14917805,0
14059076,4001592,2
14060076,1692260,1
14060649,14094985,1
14061296,14061296,0
14061625,6331369,0
14061625,4105394,2
14061625,9332187,1
14062411,8986975,1
14062488,516548,3
14062488,3957832,1
14062488,9272658,2
14062524,2658050,1
14063087,9388625,1
14063423,2901002,1
14063802,11923558,1
14063802,12349734,0
14063809,13580122,0
14064621,6659388,2
14064789,432733,0
14064789,14064789,1
14065106,9245853,0
14065106,7964527,6
14065411,8552088,1
14065482,3708964,1
14065755,1491895,2
14065969,5378816,2
14065969,15652164,1
14065969,2823719,1
14065969,12416453,1
14065969,7802200,3
14065969,2901002,2
14065992,10880993,2
14065992,4806357,3
14066154,2901002,1
14066170,10885684,0
14066783,9769953,0
14066783,10987432,1
14067123,14067123,1
14067510,6143954,1
14067763,2246345,0
14067807,941531,0
14068201,15327614,0
14068232,9525302,1
14068889,6622587,2
14069021,15505486,1
14069441,13324244,1
14069441,4785185,1
14071081,6622587,2
14071544,5471709,2
14071544,11796003,0
14071643,8587920,2
14072408,8893827,1
14072424,5431791,2
14072456,14094985,2
14072623,9477338,1
14073432,7942856,2
14074213,12198502,0
14074290,9795817,1
14074598,4655217,0
14074858,14074858,1
14075341,13746389,1
14075341,14041920,1
14075556,14075556,0
14075924,15070697,1
14075924,14058726,0
14075924,12833166,2
14076626,1209937,1
14076970,4785185,1
14076970,8068153,1
14078076,13580122,0
14078826,5771269,0
14078956,9840637,5
14079162,10035985,0
14080342,6622587,3
14080342,14080342,0
14080547,4593433,1
14080547,2836621,1
14080812,14080812,0
14080863,3569553,0
14080983,11603043,1
14081034,7501629,0
14081811,10601655,1
14081918,7659075,0
14081966,930254,1
14083079,8109283,1
14083304,9142615,0
14083673,1832058,0
14084128,7426358,0
14084298,565635,2
14084298,4323,3
14084298,813946,2
14084298,557862,2
14084298,901925,1
14084298,7835267,0
14084298,7699845,1
14084298,5459839,1
14084298,5237560,1
14084298,2063361,0
14084298,4755954,2
14084298,557862,1
14084298,8586227,1
14084298,4708249,1
14084298,13665751,2
14084298,2288659,6
14084298,9795817,1
14084298,51685,1
14086906,2678097,2
14086974,3567473,1
14086985,271415,0
14087271,8855821,2
14087566,6106791,2
14087566,9453926,0
14087744,13107804,0
14088584,3832970,2
14088584,14420546,1
14088584,7131757,3
14088584,6660638,1
14088854,15224941,1
14088919,13873980,0
14089357,12840605,0
14089495,10601555,0
14090750,14090750,0
14090956,2901002,2
14091382,15512272,2
14091382,6660373,2
14091382,2901002,1
14091382,15369007,0
14091382,13621630,4
14091382,9441404,1
14091382,13138364,1
14091382,13131320,2
14091382,13743233,1
14091382,2901002,0
14091815,15549903,1
14091815,14002447,2
14091815,12451222,4
14091877,642070,2
14091877,3607028,1
14092551,12602208,0
14092876,15418115,0
14093602,7254633,1
14093824,2679297,1
14094546,14290681,1
14094641,7432,0
14094651,1411668,0
14094687,15578131,0
14094985,14094985,0
14095836,14095836,0
14096754,548225,3
14097070,7326738,0
14097440,67579,4
14097884,14327863,1
14097884,13138364,1
14098183,1368342,2
14098361,9971759,1
14098436,14165730,1
14098436,10035985,1
14098511,4834,1
14098639,14098639,0
14099287,5577765,1
14100555,1043209,1
14101184,14101184,2
14101709,14101709,1
14101872,4227175,3
14102100,9124205,1
14102100,13382000,2
14102168,2825570,0
14102269,13669087,1
14103036,12764545,1
14103036,5317403,2
14103036,9225671,1
14103036,11029839,1
14104131,9901261,1
14104321,10794031,2
14104321,840947,3
14104321,14104321,0
14104396,14104396,0
14104396,12312757,0
14104396,1722383,3
14104396,12952263,1
14104396,14904573,2
14104417,11380795,1
14105550,14904573,0
14105592,13743233,0
14105592,14278448,1
14105607,5907936,2
14105616,4982248,1
14105803,1958544,0
14105977,10197418,0
14106263,7254633,1
14106263,7254633,2
14106263,7254633,1
14106263,7254633,1
14106263,15076798,2
14106263,7254633,1
14106263,10035985,3
14106552,4333359,2
14106552,12833166,2
14107572,14877544,0
14107595,7553746,2
14107650,13131047,0
14107650,11146632,1
14110327,14126578,1
14110835,15298188,2
14110835,15186748,2
14110839,3857837,0
14110839,11282077,0
14111026,5666087,0
14111272,2901002,0
14111272,6927421,0
14111283,13621247,2
14111331,5577765,0
14111848,8585138,0
14111848,15130177,0
14111917,5530553,0
14111919,14111919,0
14112764,12399409,2
14112972,11043825,0
14113019,257465,2
14113453,8105979,0
14113606,7261056,1
14113829,4985733,0
14113857,108205,1
14114249,4755954,1
14114249,6241235,2
14114249,4875357,2
14114651,3694381,1
14114654,7964527,1
14114654,4700327,1
14114654,2901002,2
14114654,1491895,1
14114654,2901002,1
14114654,9473764,3
14114654,7175713,1
14114654,2901002,1
14114654,13743233,1
14114654,5820814,3
14114654,7388477,1
14114654,5363686,1
14114654,13890967,1
14114654,2287841,1
14114654,9441404,2
14114654,14551426,2
14114654,2901002,3
14114654,9375102,1
14114654,6660373,2
14114654,8986975,1
14114654,9375102,2
14114654,2901002,3
14114654,6573889,1
14114654,12833166,17
14114654,2901002,3
14114654,9840637,3
14114819,14677435,2
14114819,13107804,1
14114955,5431791,4
14115420,15338443,1
14115420,10540279,0
14115420,11089932,2
14116492,966024,3
14116492,14972182,2
14116492,2763915,1
14117547,7871685,1
14117547,52443,0
14117786,3944322,0
14118520,2413201,0
14118726,14118726,0
14118810,7735732,0
14118961,4478375,1
14118961,4046632,1
14118967,14881766,0
14118967,5820814,1
14119398,14119398,0
14119706,15230204,1
14119706,14119706,0
14119706,14872512,0
14119722,7284763,0
14119776,1968182,1
14119844,5147259,2
14119844,11936135,0
14119895,13367638,-1
14120696,2823719,0
14120862,13897913,1
14120862,13332582,0
14120862,6162307,1
14120885,14120885,0
14120885,14120885,0
14121071,13739174,0
14121166,14829668,1
14121485,248823,2
14121613,7758804,0
14121685,7519434,1
14122061,5464747,1
14122163,13782669,1
14122297,13107804,0
14122473,42346,2
14122473,12299000,1
14122760,15383501,0
14122760,13382000,0
14122835,2497722,0
14122835,15438033,1
14122835,2901002,1
14122835,15239951,0
14122995,3716970,0
14123060,6288413,0
14123200,14123200,0
14124102,5646962,1
14125020,10197418,2
14125020,10197418,2
14125020,10875870,1
14125237,13615205,1
14125436,4755954,3
14125436,5459839,2
14125436,5811078,1
14125436,8106583,2
14125436,11724014,1
14125436,14617665,1
14125436,6160119,1
14125436,2148416,1
14125436,2979617,1
14125436,6160119,2
14125436,10349888,1
14125436,2988730,1
14125436,4238408,1
14125436,14784912,1
14125436,5577723,1
14125436,6324055,1
14125436,7388477,2
14125436,8345628,1
14125436,1468366,2
14125436,14372685,2
14125436,1016514,1
14125436,4238408,1
14125436,3160881,1
14125436,2390182,1
14125436,4001432,1
14125703,12833166,0
14125950,1863229,2
14125950,5987698,1
14125950,9067615,3
14126165,1500166,0
14126424,7942856,1
14126453,7256341,2
14126479,1416672,1
14126595,7758804,2
14126595,6366770,1
14126595,9441404,2
14126595,6518873,1
14126595,6361531,2
14126595,6361531,4
14126595,6366770,2
14127136,4616375,0
14127138,7254633,0
14127138,12118546,0
14127138,7254633,0
14127400,5147259,0
14127400,364696,4
14127655,13107804,1
14127938,12046409,3
14127938,14280711,1
14128132,14128132,0
14128161,6622587,2
14128835,14608581,0
14128879,6817245,1
14128938,14128938,0
14128938,13443391,2
14128938,15337735,0
14129089,6143954,1
14129089,13118803,2
14129089,13892671,1
14129089,67579,1
14129089,11415466,1
14129089,67579,1
14129089,9848469,1
14129825,14129825,1
14129825,12874556,5
14130399,1741346,0
14130399,6106791,0
14130399,1883316,1
14130667,2830850,1
14131013,13138364,1
14131240,14131240,0
14131447,7540911,1
14131447,11956116,1
14131532,2308683,1
14131752,14222267,1
14131913,14438609,3
14131913,6182497,2
14132104,9067615,1
14132438,6935152,3
14133457,9162000,0
14133457,4238408,1
14133655,4243927,0
14133845,13628163,0
14133845,5386938,1
14134388,8881141,0
14134625,10315163,0
14134625,11420630,1
14134625,3283333,1
14134625,1730895,2
14134625,5577765,0
14134625,14637112,2
14134625,5577765,1
14134625,5577765,0
14134673,8139278,2
14135934,8893827,1
14135934,10693596,1
14138027,14138027,0
14138215,13964753,0
14138335,14991864,3
14138364,6573902,1
14138454,14278448,1
14138883,9442626,0
14139020,13366024,1
14139393,6298712,3
14139439,6622587,2
14139564,3890632,0
14139968,13060981,0
14139987,9450991,1
14139987,4044696,2
14139987,13746389,3
14139987,7802200,2
14140366,13774829,2
14141072,12451222,1
14141072,11472248,0
14141072,13722713,1
14141072,14506951,2
14141072,15735649,0
14141072,15854579,2
14141223,21945,3
14141223,5958455,1
14141277,10858089,0
14141819,10760768,0
14142221,14165730,3
14142221,14165730,1
14142221,4983450,1
14142221,14165730,1
14143046,2964963,0
14143411,13382000,1
14143570,13932099,1
14143587,2901002,0
14143684,8222791,1
14143684,14165730,1
14143684,14165730,1
14144126,15753334,1
14144126,5189811,2
14144126,10325138,1
14144126,15070697,1
14144144,9448090,1
14144144,13108758,3
14144189,14144189,0
14144258,14144258,0
14144277,10035985,0
14144277,14144277,0
14145104,14449816,0
14145280,7976758,0
14145280,5600452,1
14145280,14131913,2
14145334,8546128,0
14145443,4238408,3
14145861,2573697,4
14145861,12272819,1
14145861,12046409,1
14145861,5997555,2
14145861,12046409,2
14146580,12209856,1
14146580,3388962,1
14146580,2901002,1
14146976,14553349,0
14147349,355230,0
14147349,11106801,1
14147515,14784912,0
14148105,5820814,1
14148105,10035985,1
14148105,5014455,1
14148105,248823,2
14148145,901925,1
14148145,6408518,1
14148145,15163882,1
14148145,290085,2
14148145,4045275,1
14148145,5431791,1
14148145,12220979,1
14148145,14148145,1
14148145,14148145,1
14148145,2901002,2
14148559,67579,1
14148559,13138364,4
14148559,6660638,1
14148559,7752296,1
14148559,1832058,1
14148559,5237560,0
14148559,6518873,0
14150525,1883316,1
14150601,6622587,1
14150879,7402287,1
14151598,2901002,2
14151702,1167750,1
14152240,14152240,0
14152361,13775432,1
14152361,14152361,2
14152592,13568999,1
14153320,6287308,4
14153762,7964527,2
14153864,10908375,0
